lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.546597,12.101904,490.5446,2024-08-23 18:08:45.974000+00:00,28.50837660957689,47.550131900000004,12.1071685,488.8111532,6451.787,118.4878155552439,14.261000000000422,13.892519904142281,0.05753668501392806,0.4132132000000297,0.003487375667490121,0.19981190732380227,66.49525796528309,2.7368868762649035,4.602934801114245,73.83507964266224,1025.7553135596156,25.31804880946888,16.878699206312586
47.546167,12.101354,490.52851,2024-08-23 18:08:54.162000+00:00,28.564883640116104,47.549358399999996,12.1060625,489.2063161,6459.975,119.53099391799742,8.188000000000102,14.301732739682613,-0.8805567024992929,0.39516290000000254,0.003305933025756979,0.18941600972878897,70.47027005982305,2.594491512658231,-70.44453619994343,2.6202253725378597,37.47376299577178,0.8984752802432321,0.5989835201621547
47.545977,12.10112,490.492002,2024-08-23 18:08:57.677000+00:00,28.50385428000866,47.5486551,12.1050438,489.56219089999996,6463.49,109.36735492730543,3.514999999999418,9.802453432335325,-1.1292104858072438,0.35587479999998095,0.0032539284161063934,0.18643636508058511,33.105350892389254,2.5536785145420398,-90.3368388645795,-54.67780945764821,-535.9766809907005,-18.74902086302757,-12.49934724201838
47.544398,12.099426,490.203789,2024-08-23 18:09:25.295000+00:00,28.60136137993377,47.547894799999995,12.103987799999999,489.8232094,6491.108,115.88266204433232,27.618000000000393,11.34209272146881,0.04602311247630575,0.26101850000003424,0.0022524340912860696,0.1290549670620766,44.321556781528535,1.7677087801073208,3.68184899810446,49.77111455974031,564.5085961874208,17.066515182534953,11.377676788356636
47.541064,12.095918,489.523601,2024-08-23 18:10:23.810000+00:00,28.944576265066218,47.546823599999996,12.1026098,489.9994659,6549.623,157.74789025477338,58.51499999999942,12.829510084152254,0.15105686779490046,0.17625650000002224,0.00111732985060921,0.06401828476389052,56.70857897556226,0.8768802843047248,12.084549423592037,69.67000868345903,893.8320789674127,23.8898459775581,15.926563985038733
47.540728,12.095616,489.438929,2024-08-23 18:10:29.114000+00:00,28.378260584850736,47.5457789,12.101282,490.11828249999996,6554.927,153.05670453808787,5.304000000000087,13.691118769056208,0.11234343611961028,0.11881659999994554,0.000776291221551628,0.04447821066796342,64.58125728003579,0.6092332894835342,8.987474889568823,74.17796545908814,1015.5793351473247,25.435624355921323,16.957082903947548
47.540178,12.0952,489.357081,2024-08-23 18:10:37.654000+00:00,28.634501878794257,47.5447588,12.1000327,490.1509352,6563.467,147.17003355126704,8.539999999999964,13.96161904687924,0.26741253234501694,0.03265270000002829,0.00022187057158521594,0.01271224734998808,67.15837627100774,0.17412402315148998,21.393002587601355,88.72550288176059,1238.7516709779277,30.423974938155705,20.28264995877047
47.539817,12.094981,489.334789,2024-08-23 18:10:43.152000+00:00,28.235132152856387,47.5439716,12.0991744,490.0403043,6568.965,108.68427692160068,5.498000000000502,16.266266500462308,0.30477321585366124,-0.11063089999998965,-0.001017910455162045,-0.058321973003025794,91.1600146922277,-0.7988559872564901,24.381857268292897,114.74301597326411,1866.4404768879174,39.34538017723226,26.23025345148817
47.539146,12.094628,489.2941,2024-08-23 18:10:53.471000+00:00,29.00005860772474,47.5431336,12.098306,489.92162819999993,6579.284,113.71655590078593,10.318999999999505,17.195478359893034,-0.37613913822497125,-0.11867610000007289,-0.001043612831707049,-0.05979461070251056,101.87254213067766,-0.8190272016527986,-30.0911310579977,70.96238387102716,1220.2321362206699,24.333001429375212,16.222000952916808
47.538754,12.094469,489.283938,2024-08-23 18:10:59.790000+00:00,27.94180384897037,47.5422826,12.097461599999999,489.80013390000005,6585.603,113.89236334435579,6.319000000000415,13.014723917022934,-0.4923014072517842,-0.12149429999988115,-0.00106674627119486,-0.06112005915078341,58.35775003017265,-0.8371823148554365,-39.384112580142734,18.13645513517448,236.0409564177687,6.218990465851329,4.145993643900886
47.537956,12.094248,489.555268,2024-08-23 18:11:13.326000+00:00,29.180470216455408,47.5414185,12.096696,489.7012007,6599.139,111.95794860313704,13.536000000000058,11.260326428102616,-0.10681782037702454,-0.09893320000003314,-0.0008836636923357909,-0.05063020007978769,43.68482305385544,-0.6934991754906503,-8.545425630161963,34.44589824820282,387.8720583839718,11.811498509308748,7.874332339539166
47.535872,12.09405,490.199368,2024-08-23 18:11:46.973000+00:00,28.25992102467783,47.540389,12.0959656,489.66828649999997,6632.786,126.92718676679003,33.646999999999935,9.572492441738175,0.3590777487725436,-0.03291420000005019,-0.0002593155973964663,-0.014857689292731159,31.57029819709868,-0.20351087855591288,28.72621990180349,60.09300722034625,575.2398574180821,20.605892175856727,13.737261450571152
47.535825,12.094047,490.212858,2024-08-23 18:11:47.678000+00:00,27.564612448940977,47.53937380000001,12.095258300000001,489.6403721,6633.491,124.74762352323073,0.7049999999999272,9.831687455566337,0.2038051828324794,-0.027914399999986017,-0.00022376698445787172,-0.012820903803805538,33.303106638092,-0.17561232793700418,16.30441462659835,49.431908936753345,485.9990789981754,16.95020157441272,11.300134382941813
47.535703,12.094038,490.247888,2024-08-23 18:11:49.529000+00:00,28.344052207455395,47.5385043,12.0947195,489.64478199999996,6635.342,104.80294635712994,1.850999999999658,9.412655886746156,0.3720871958263461,0.0044098999999846455,4.207801546298768e-05,0.0024108926963154107,30.524810985510165,0.033022826525607916,29.766975666107687,60.324809478143465,567.8166730512875,20.685377170055393,13.790251446703595
47.535671,12.094034,490.257097,2024-08-23 18:11:50.007000+00:00,27.93947417126256,47.537965,12.0945311,489.7181316,6635.82,61.612565810238785,0.4780000000000655,11.108123046535022,0.5403692088202128,0.07334960000002866,0.0011904968472431648,0.06821044487066402,42.51184792896911,0.934301705021452,43.22953670561702,86.67568633960758,962.8041890032357,29.721092845851437,19.814061897234293
47.535556,12.09402,490.290187,2024-08-23 18:11:51.831000+00:00,28.700321774494363,47.5374478,12.0943715,489.8032574,6637.644,58.74473321604773,1.8240000000005239,13.024733316121896,0.7086512218140795,0.08512580000001435,0.001449078679168182,0.0830260924987287,58.44754842081109,1.137236549410707,56.69209774512636,116.27688271534817,1514.4753881973934,39.87134308309288,26.58089538872859
47.535378,12.093953,490.342855,2024-08-23 18:11:54.769000+00:00,27.95368801034881,47.5369678,12.094246799999999,489.90183479999996,6640.582,54.18826047367131,2.938000000000102,13.487702732325431,0.2696202581042193,0.09857739999995374,0.0018191632356475578,0.10423037564796789,62.67647900238304,1.4276785198867539,21.569620648337544,85.67377817060733,1155.5424519203434,29.377538534701255,19.585025689800837
47.535155,12.093923,490.41456,2024-08-23 18:11:58.203000+00:00,28.05690828339261,47.5365016,12.094141,490.00981189999993,6644.016,52.44397831485773,3.433999999999287,14.863279554220327,0.2823441396094417,0.10797709999997096,0.002058900771741978,0.1179663246570434,76.11283741105052,1.6158241840632592,22.587531168755337,100.31619276386911,1491.027616864441,34.39842249873072,22.93228166582048
47.534845,12.093881,490.542394,2024-08-23 18:12:03.280000+00:00,27.335229634527234,47.536071500000006,12.0940663,490.1346413,6649.093,48.15258600438202,5.0770000000002256,15.409283757395778,-0.0385504121301512,0.12482940000006693,0.0025923658670318037,0.1485316231346947,81.80757611635167,2.0344864536976086,-3.084032970412096,80.75802959963718,1244.4233937889767,27.69192834971559,18.46128556647706
47.534691,12.093806,490.608965,2024-08-23 18:12:05.820000+00:00,28.053846840375464,47.5356652,12.094,490.26714400000003,6651.633,45.45183438584438,2.5399999999999636,15.1257153418518,-1.5935545461473613,0.13250270000003184,0.002915225016339298,0.16703008976719824,78.82436225765964,2.2878653522351837,-127.4843636917889,-46.37213608189407,-701.4117301683445,-15.901005462481475,-10.600670308320984
47.534653,12.093722,490.636999,2024-08-23 18:12:06.976000+00:00,27.068060336685523,47.535334899999995,12.0939474,490.37531709999996,6652.789,36.939348404016364,1.155999999999949,12.503907122869313,-1.587041272315794,0.10817309999993086,0.0029283892505396402,0.16778434482739962,53.86666622013109,2.2981965991366757,-126.96330178526352,-70.79843896599576,-885.2571052749427,-24.276784721439945,-16.18452314762663
47.534595,12.093669,490.664985,2024-08-23 18:12:08.025000+00:00,27.48804858825714,47.5352072,12.0939093,490.4218788,6653.838,14.48479710816343,1.0489999999999782,10.581233946511498,-1.580527998484227,0.04656170000004067,0.0032145109991507433,0.18417791344971896,38.57458415420783,2.5227438875087924,-126.44223987873816,-85.34491183702154,-903.0544782919233,-29.264770268914685,-19.509846845943123
47.534497,12.09315,490.8144,2024-08-23 18:12:14.007000+00:00,28.66020732807215,47.5350744,12.0938196,490.48203300000006,6659.82,16.229636719968223,5.981999999999971,9.734364531521726,-0.2572679480454506,0.060154200000056335,0.0037064245848471462,0.21236248579526978,32.64704148371386,2.9087953542076668,-20.58143584363605,14.974400994285482,145.76627791955625,5.1347221009404915,3.423148067293661
47.534416,12.092758,490.928059,2024-08-23 18:12:18.621000+00:00,28.672900079325416,47.5349457,12.0936916,490.5500501,6664.434,17.237630155194882,4.6140000000004875,8.135578058174428,-0.3303857230559617,0.0680170999999632,0.003945829350568557,0.22607936846642487,22.803707015801795,3.0966788386523296,-26.430857844476936,-0.5304719900228108,-4.315696282505703,-0.1818988453788218,-0.12126589691921454
47.53433,12.092378,491.039177,2024-08-23 18:12:23.030000+00:00,28.492728780892485,47.5348116,12.093526,490.6282580999999,6668.843,19.413885511677577,4.408999999999651,6.746830987941824,-0.3428709590145109,0.07820799999990413,0.004028435054473202,0.2308123266638684,15.682968918370898,3.161507279758751,-27.429676721160874,-8.585200523031226,-57.92289692648143,-2.9438652593474073,-1.9625768395649381
47.534288,12.092181,491.096454,2024-08-23 18:12:25.407000+00:00,27.796511928435397,47.5346848,12.093342100000001,490.7088848,6671.22,19.733150756161074,2.3770000000004075,5.896084555585148,0.07626895300117553,0.08062670000009575,0.00408582756679469,0.23410067539554222,11.977219977496002,3.2065485527231723,6.101516240094043,21.28528477031322,125.49983879547553,7.298724147740402,4.865816098493601
47.534259,12.091968,491.210867,2024-08-23 18:12:27.989000+00:00,28.25614432192901,47.5345729,12.093143600000001,490.79568600000005,6673.802,19.413610889368652,2.581999999999425,7.3107373003876885,0.6749478258052188,0.08680120000002489,0.004471121940252224,0.25617641686479625,18.414120332030016,3.508924807570157,53.99582606441751,75.91887120401768,555.0229235145408,26.03258093585766,17.35505395723844
47.534267,12.091777,491.365297,2024-08-23 18:12:30.160000+00:00,28.27819873045472,47.5344841,12.092929000000002,490.89075970000005,6675.973,18.895769461946514,2.1710000000002765,9.00798270870362,0.3795162375572505,0.09507370000000037,0.005031438275894344,0.2882801780893254,27.95655847172954,3.948656098590246,30.36129900458004,62.266513574899825,560.8956776139569,21.35118750483315,14.234125003222099
47.534287,12.091643,491.476043,2024-08-23 18:12:31.759000+00:00,27.70081765540373,47.534428299999995,12.0927052,490.9841246,6677.572,17.910391257981956,1.59900000000016,9.141079932054891,-0.47547449487460236,0.09336489999992637,0.005212842810785554,0.2986738923231254,28.788804660140272,4.091020509797855,-38.03795958996819,-5.158134420030059,-47.15091903377837,-1.768724292628307,-1.1791495284188713
47.534311,12.091552,491.554883,2024-08-23 18:12:33.012000+00:00,29.031699150883576,47.5343903,12.092479800000001,491.07871639999996,6678.825,17.44102461310404,1.2529999999997017,7.996727955420387,-0.6576706713531366,0.09459179999998923,0.005423469931073319,0.3107419373666087,22.031966542901447,4.256318335924971,-52.61365370825093,-26.325368829424512,-210.51681285501147,-9.026968971609664,-6.017979314406443
47.534422,12.091319,491.785006,2024-08-23 18:12:36.515000+00:00,28.718681145287835,47.534367200000005,12.0922395,491.1935171,6682.328,18.221987439813162,3.503000000000611,8.196262126835597,0.0489010551717709,0.11480070000004616,0.0063000362361391015,0.360965487110255,23.14516591222158,4.944235731474916,3.912084413741672,32.001486057438164,262.29256817503784,10.973309569095546,7.315539712730364
47.535058,12.090426,492.832475,2024-08-23 18:12:53.849000+00:00,28.16951791308517,47.5344135,12.091915199999999,491.4102661,6699.662,24.884556697004978,17.333999999999833,8.352581651073729,-0.489980743688605,0.21674899999999298,0.00870996102138638,0.4990440062488953,24.036436347572977,6.835490981530742,-39.1984594950884,-8.32653216598468,-69.54803978667884,-2.855167879716147,-1.903445253144098
47.535146,12.090302,492.977652,2024-08-23 18:12:56.438000+00:00,28.293442919497267,47.5344784,12.0916304,491.62659130000003,6702.251,22.565806495985125,2.588999999999942,6.891062595844275,-0.5613699523863922,0.21632520000002842,0.009586121980074032,0.5492443313558338,16.360667165336892,7.523073308176469,-44.90959619091137,-21.02585571739801,-144.89048787977993,-7.209765925495777,-4.806510616997184
47.535238,12.090214,493.108553,2024-08-23 18:12:58.634000+00:00,28.384191403973777,47.5345606,12.091376,491.8446407,6704.447,21.173028436634503,2.1959999999999127,5.6641449259649965,-0.44685425731182304,0.21804939999998396,0.010298087139882799,0.5900369301732334,11.05343683153886,8.081795939062918,-35.74834058494584,-16.613107814344065,-94.09905033112638,-5.69663466953858,-3.797756446359053
47.535615,12.089924,493.996343,2024-08-23 18:13:08.221000+00:00,27.25913256578785,47.534689099999994,12.091130600000001,492.14035730000006,6714.034,23.31444148686375,9.586999999999534,6.0615410301508215,0.061639291348669856,0.2957166000000484,0.012683157922808795,0.7266914198748559,12.65886353917893,9.953475475995756,4.9311433078935885,27.54348232306827,166.9559482145122,9.44466008858011,6.296440059053406
47.535745,12.089789,494.399409,2024-08-23 18:13:11.909000+00:00,28.156411308739703,47.5348348,12.0908914,492.4706528,6717.722,24.185561310204104,3.688000000000102,6.317507633779324,-0.10781578982292206,0.33029549999992014,0.013655873602550248,0.7824239229902402,13.750553196844747,10.716796512848067,-8.625263185833765,15.842086523859047,100.08250254947208,5.432251469031267,3.621500979354178
47.535829,12.089609,494.774453,2024-08-23 18:13:15.187000+00:00,27.939007876001103,47.5349918,12.0906555,492.8270114,6721.0,24.867563747467585,3.2780000000002474,5.447739718513944,-0.22294047595132385,0.3563586000000214,0.014329277010427861,0.8210070961713541,10.224952973388596,11.245231761403867,-17.83523807610591,3.6349466586865518,19.802243287206277,1.2464232092636185,0.8309488061757456
47.53597,12.089088,495.736504,2024-08-23 18:13:24.502000+00:00,27.779189995052544,47.5351621,12.090386599999999,493.2641321,6730.315,27.67851562705566,9.3149999999996,4.49323780976289,0.04735594812541777,0.43712069999997993,0.01579146693750577,0.90478440783946,6.9558054942590015,12.392628178403847,3.7884758500334215,23.13690952269627,103.95963666844195,7.933646275332551,5.289097516888368
47.53619,12.088702,496.602324,2024-08-23 18:13:33.246000+00:00,28.139449853557025,47.5353524,12.0900925,493.7767602,6739.059,30.581478712637878,8.744000000000597,6.137084448314756,0.0589835460841423,0.512628100000029,0.01676112848518062,0.9603419220773524,12.976357997542463,13.153517733460575,4.718683686731384,30.848559417734425,189.32021425549163,10.577971024341133,7.051980682894089
47.536392,12.08833,497.420559,2024-08-23 18:13:41.797000+00:00,29.178843263424763,47.535560499999995,12.0897703,494.36332780000004,6747.61,33.4739380758408,8.550999999999476,5.562607879684244,-0.2841495370130942,0.5865676000000235,0.017521319800508955,1.0038976760681646,10.66069486921737,13.750028218812776,-22.731962961047536,1.6787601269826098,9.338284310453188,0.5756468475423369,0.3837645650282246
