lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.518169,12.019388,601.035479,2024-08-23 18:42:31.645000+00:00,28.841007580068183,47.5188032,12.021067200000001,605.7906934,8477.458,35.67652479479658,1.978000000000975,38137.14456107098,13.886569802597341,-0.6807479651449357,-1.179920999999922,-0.03306070551641142,-1.8942388938152535,66.43831094464225,-25.941315399332307,-54.45983721159486,-13.962841666284916,-193.89597544148006,-4.7878584073690975,-3.1919056049127317
47.517922,12.019247,600.110544,2024-08-23 18:42:34.502000+00:00,28.52490854467132,47.5186549,12.0206932,604.7015088,8480.315,32.56888653787949,2.856999999999971,38169.713447608854,13.514244168104803,-0.12705575836082217,-1.0891845999999532,-0.033430029085223884,-1.9153995755829167,62.923394364768136,-26.231000372929177,-10.164460668865773,26.527933322973183,358.5049682018634,9.096428336447504,6.06428555763167
47.517419,12.019054,599.392337,2024-08-23 18:42:40.700000+00:00,27.675924827411137,47.5184673,12.020323600000001,603.6124121,8486.513,34.72039779966481,6.19800000000032,38204.433845408515,12.770650113245447,-0.8652616447623442,-1.0890967000000273,-0.03135735135527114,-1.7966438893658683,56.18943078350527,-24.605216563817912,-69.22093158098754,-37.63671736130018,-480.645348832275,-12.90563038318983,-8.60375358879322
47.517217,12.018935,599.092117,2024-08-23 18:42:43.478000+00:00,29.14621790267216,47.518264699999996,12.0199664,602.5570336,8489.291,35.029359338425095,2.7779999999984284,38239.46320474694,9.43897611189396,-0.8586659163313612,-1.0553785000000744,-0.030119287483387196,-1.725708054739293,30.695760225030483,-23.634043083766198,-68.6932733065089,-61.63155616524462,-581.7387863825949,-21.13346060906238,-14.08897373937492
47.516787,12.018502,598.373584,2024-08-23 18:42:49.611000+00:00,27.857584308245688,47.5178702,12.0194019,600.8993624,8495.424,27.68942388107726,5.334000000000742,38267.15262862802,8.78500135349917,-0.09663085305005747,-1.6576711999999816,-0.05979521589189081,-3.426013505678932,26.589629462822796,-46.89932593083096,-7.730468244004598,-28.040164712012764,-246.3328849473718,-9.614972479749177,-6.409981653166118
47.516198,12.017745,597.265041,2024-08-23 18:42:58.731000+00:00,26.77029714256321,47.5176237,12.0191205,600.1824826,8504.544,34.61004228969699,9.119999999998981,38301.76267091772,8.039362886872782,0.12486196521593351,-0.7168798000000152,-0.020710096197581115,-1.1866011054313321,22.2675217433054,-16.252121659996106,9.988957217274681,16.004357300583976,128.66483611056628,5.487894118370245,3.658596078913497
47.516068,12.017547,596.982856,2024-08-23 18:43:01.173000+00:00,29.16547128629537,47.5173722,12.0188523,599.5201186,8506.986,34.4634995290167,2.4420000000009168,38336.22617044674,8.47938037423184,0.07866809340293002,-0.6623639999999114,-0.019216924346128584,-1.101048660255367,24.771759504008173,-15.080514005891926,6.293447472234401,15.984692970350649,135.54029186091293,5.4811512195332375,3.654100813022158
47.515828,12.01706,596.366795,2024-08-23 18:43:06.246000+00:00,27.3252137666182,47.5171106,12.0185899,598.9336163,8512.059,35.13483437404918,5.072999999998501,38371.361004820785,7.808590047997423,-0.08134337990320872,-0.5865023000000065,-0.016691350413124115,-0.9563439330459549,21.007475496186576,-13.098763562622086,-6.507470392256698,1.401241541307792,10.941720754296595,0.4804857245144419,0.32032381634296125
47.515624,12.016573,595.781184,2024-08-23 18:43:10.792000+00:00,27.197300626521557,47.5168393,12.018294000000001,598.3403618,8516.605,37.46802353526735,4.5460000000002765,38408.82902835605,7.6460922248119445,0.11830229633059208,-0.5932545000000573,-0.015832298436861958,-0.9071238804237607,20.14223617410577,-12.424668733359233,9.464183706447367,17.1817511471939,131.373253855213,5.891622468372788,3.927748312248525
47.515405,12.016048,595.150607,2024-08-23 18:43:15.413000+00:00,28.531285216004814,47.5165629,12.017959999999999,597.7518746,8521.226,39.670446933535075,4.621000000001004,38448.49947528959,8.916364938603472,0.16840382436069995,-0.5884872000000314,-0.014833310028280602,-0.8498860608295583,27.39077312484029,-11.640754819008711,13.472305948855997,29.222324254687578,260.55690740899814,10.02033498693237,6.68022332462158
47.515097,12.014508,592.315118,2024-08-23 18:43:26.672000+00:00,29.23987620316964,47.5162804,12.0174861,596.972332,8532.485,47.46942060464777,11.259000000000015,38495.968895894235,7.89121738039741,0.3599864967914297,-0.7795425999998997,-0.016420519256907393,-0.9408264508340883,21.454412874536406,-12.886244400842099,28.798919743314375,37.367088217008686,294.8718159929022,12.813174549612278,8.542116366408186
47.515037,12.013915,591.177765,2024-08-23 18:43:30.772000+00:00,28.71213640925526,47.5160422,12.0169722,596.1508748,8536.585,46.80804794651087,4.099999999998545,38542.77694384075,10.040574115522597,0.37115218616357637,-0.8214572000000544,-0.017547685058310163,-1.0054082940659481,34.73327320239246,-13.770716492331458,29.69217489308611,50.65473160314711,508.6025869633034,17.369507466719146,11.579671644479431
47.515066,12.012999,589.612785,2024-08-23 18:43:37.126000+00:00,28.30195456002618,47.5158271,12.0163786,595.2029416,8542.939,50.59011478878695,6.354000000001179,38593.367058629534,10.891461886294096,-0.051095636404512756,-0.9479331999999658,-0.018735325848698196,-1.0734550989327638,40.869655024283794,-14.702623556884882,-4.0876509123610205,22.079380555037893,240.4767317881782,7.571019592322493,5.047346394881662
47.515022,12.012626,589.19678,2024-08-23 18:43:39.785000+00:00,28.172377170832643,47.515613200000004,12.015752299999999,594.2222515000001,8545.598,52.70667109959297,2.6589999999996508,38646.07372972913,10.549733286826465,0.15775712378661844,-0.980690099999947,-0.018604418188729495,-1.0659546425106234,38.34525057704678,-14.59990512999427,12.620569902929475,36.36591534998198,383.6507076736184,12.46987237350882,8.31324824900588
47.514871,12.012133,588.602044,2024-08-23 18:43:43.708000+00:00,28.301707779390156,47.5154216,12.0151154,593.2450975,8549.521,52.361468748086565,3.923000000000684,38698.435198477215,12.825534158549182,0.37455596386482615,-0.9771540000000414,-0.018659533676607717,-1.06911252735185,56.67343591045417,-14.643152257158167,29.96447710918609,71.99476076248209,923.3712633957904,24.687003465455106,16.458002310303403
47.514465,12.01131,587.482326,2024-08-23 18:43:51.670000+00:00,28.25446429489338,47.515248299999996,12.0144719,592.2668259999999,8557.483,52.027267354612235,7.961999999999534,38750.46246583183,12.485991815944486,-0.033109460635025734,-0.978271500000119,-0.018800838162681,-1.0772086780301144,53.71241899052672,-14.754028566087044,-2.6487568508020587,36.30963357363762,453.36178764038243,12.450573352400339,8.30038223493356
47.514363,12.011007,587.110368,2024-08-23 18:43:54.616000+00:00,28.015595711984687,47.5150778,12.0138179,591.2795772000001,8560.429,52.64777857301474,2.9459999999999127,38803.110244404845,12.398845875763092,-0.04176262288061783,-0.9872487999998611,-0.01874975799191793,-1.0742819998285829,52.96526418863985,-14.71394791356616,-3.3410098304494262,34.91030644462427,432.8475090825553,11.97074407986166,7.980496053241107
47.514253,12.010473,587.379837,2024-08-23 18:44:00.211000+00:00,27.927100551975936,47.5149203,12.0131592,590.3808814,8566.024,52.477424110173956,5.594999999999345,38855.58766851502,12.035743916319012,-0.12530499414103402,-0.8986958000000413,-0.017123705566829888,-0.9811160586040256,49.90849769068098,-13.43802738708877,-10.024399531282722,26.446070772309486,318.2981354083659,9.068357667824923,6.045571778549949
47.51415,12.009928,588.034611,2024-08-23 18:44:07.272000+00:00,27.84370343605024,47.514772900000004,12.012494700000001,589.6062241,8573.085,52.52717568429085,7.060999999999694,38908.114844199314,10.612667585679413,-0.19802603206489833,-0.7746573000000581,-0.014746674185950454,-0.84492219270948,38.80411137367309,-11.57277044622932,-15.842082565191866,11.389258362251901,120.87041304599894,3.905376692416177,2.6035844616107844
47.51409,12.00975,588.264777,2024-08-23 18:44:10.078000+00:00,27.49801770556666,47.5146414,12.0118649,588.9176411000001,8575.891,49.50731902324794,2.8060000000004948,38957.622163222564,10.060925300533725,-0.21332942974149394,-0.6885829999998805,-0.013907814361491203,-0.7968590651648797,34.874217261865276,-10.914500842552496,-17.066354379319513,6.893362039993267,69.35360055390703,2.363733843513691,1.5758225623424609
47.51387,12.009294,588.913137,2024-08-23 18:44:18.701000+00:00,27.73466246156661,47.514518699999996,12.011343499999999,588.5774429999999,8584.514,41.46666855012095,8.622999999999593,38999.088831772686,7.778853709057145,-0.19592249090852176,-0.3401981000001797,-0.008203949811736116,-0.4700516995496257,20.84778060692831,-6.438387589293258,-15.673799272681741,-1.2644062550466888,-9.83563128682499,-0.4335649048555096,-0.2890432699036731
47.513596,12.008671,589.77329,2024-08-23 18:44:31.889000+00:00,27.028521592902308,47.5143746,12.0108191,588.4369955,8597.702,42.5180240611765,13.188000000000102,39041.60685583386,6.581228771756236,-0.05494188821124618,-0.14044749999993655,-0.0033032341524918234,-0.18926137568125487,14.922534622242747,-2.5923734484847096,-4.3953510568996945,7.934810116858343,52.22080063949059,2.7208463890707257,1.8138975927138172
47.513405,12.008267,590.712566,2024-08-23 18:44:41.474000+00:00,27.825830186602627,47.5142085,12.0103459,588.5469736,8607.287,40.050987968470075,9.585000000000946,39081.65784380233,6.3044925654315795,-0.056167019709380844,0.10997810000003483,0.0027459453351547825,0.15733107847800537,13.693954913940381,2.155015190813832,-4.493361576750468,11.355608528003744,71.59134954075104,3.8938381642524837,2.595892109501656
47.512887,12.007648,593.105144,2024-08-23 18:45:01.663000+00:00,27.38070444642454,47.513995,12.0098481,588.93781,8627.476,44.286456762852154,20.189000000000306,39125.94430056518,4.009825637808376,-0.051579696985083245,0.39083640000001196,0.008824961001857931,0.5056330197740021,5.539615176344359,6.925739497415712,-4.12637575880666,8.338978914953412,33.43785144632366,2.8594358699375246,1.9062905799583498
47.51272,12.007402,593.951861,2024-08-23 18:45:09.075000+00:00,27.323205341392114,47.513779899999996,12.009375,589.4727917,8634.888,42.831271835670925,7.412000000000262,39168.775572400846,3.7964461172488684,-0.0064016766539291,0.534981700000003,0.012489796791515115,0.7156126431298531,4.965729981591983,9.801737680292495,-0.512134132314328,14.25533352957015,54.1196056284242,4.8881538672896045,3.2587692448597365
47.51253,12.007004,595.135036,2024-08-23 18:45:19.098000+00:00,27.964947075576735,47.5135864,12.0089444,590.2380627,8644.911,38.84289926950323,10.022999999999229,39207.61847167035,4.035706385120911,0.051239513506494444,0.7652709999999843,0.019699147653446703,1.1286780205475353,5.611354982707352,15.458891212832256,4.099161080519556,25.169407276059168,101.5763376537007,8.630589754960688,5.753726503307125
47.512358,12.006479,596.4955,2024-08-23 18:45:30.622000+00:00,28.5710011431723,47.5133859,12.008491600000001,591.1765759,8656.435,40.66321369143293,11.523999999999432,39248.281685361784,4.988815774045212,0.04645570073389527,0.9385131999999885,0.023076056254320937,1.3221606311790568,8.574791192864677,18.108481707593658,3.7164560587116213,30.399728959169956,151.6586473582061,10.424067060099377,6.949378040066251
47.512253,12.006119,596.769524,2024-08-23 18:45:39.109000+00:00,28.33415830300116,47.5131859,12.0080562,592.1155446,8664.922,39.54564276847093,8.48700000000099,39287.82732813025,5.156504868401652,-0.028934040480853906,0.9389687000000322,0.023739462519740476,1.360171010290132,9.160928299931111,18.628980305956546,-2.3147232384683125,25.475185367419343,131.36291737053236,8.735441062488093,5.8236273749920615
47.512227,12.005947,596.892692,2024-08-23 18:45:42.823000+00:00,27.089749698188413,47.5129936,12.0076581,593.0013527,8668.636,36.75806399053848,3.713999999999942,39324.58539212079,4.9699048217733575,-0.02113329638937049,0.8858080999999629,0.024093670663951166,1.3804656420225658,8.509906005024497,18.906883356560286,-1.6906637111496392,25.726125650435144,127.85639591564487,8.82148848553421,5.8809923236894734
47.512198,12.00529,597.352788,2024-08-23 18:45:55.185000+00:00,27.38018593171483,47.51280440000001,12.0072121,593.9101538,8680.998,39.55503687875491,12.36199999999917,39364.14042899954,5.906397619865065,0.18082103687370754,0.9088011000000051,0.022971568480163226,1.3161739227091038,12.01915623764136,18.02650143597672,14.465682949896603,44.511340623514684,262.9016763157303,15.262938699803184,10.175292466535456
47.512092,12.004789,597.719667,2024-08-23 18:46:03.596000+00:00,28.34538559399411,47.512626600000004,12.0067616,594.7908068,8689.409,39.18717418525603,8.411000000000058,39403.3276031848,8.028548057678476,0.06600074359980512,0.8806530000000521,0.02246920860190247,1.2873908218880565,22.207651958026325,17.63235116289936,5.28005948798441,45.1200626089101,362.2485910210964,15.471669468595271,10.314446312396848
47.512019,12.004538,597.910637,2024-08-23 18:46:07.351000+00:00,27.383756303230847,47.5124689,12.0063483,595.6045415000001,8693.164,35.65122172704755,3.7550000000010186,39438.97882491185,7.964061672080319,-0.013024043882554626,0.8137347000000545,0.022820913083645044,1.3075420043277421,21.852334951300122,17.908298071008755,-1.04192351060437,38.71870951170451,308.35819041457756,13.276645491563476,8.85109699437565
47.511973,12.004402,598.016926,2024-08-23 18:46:09.387000+00:00,27.762683425001487,47.5123257,12.0059618,596.3349775,8695.2,33.108353500131166,2.036000000000058,39472.08717841198,7.942125439329987,-0.010976413571871013,0.7304359999999406,0.02205840667776879,1.2638536054193434,21.73212047959154,17.310033714301923,-0.878113085749681,38.164041108143785,303.1036017526242,13.086449695982504,8.724299797321668
47.511792,12.003845,598.062142,2024-08-23 18:46:16.654000+00:00,28.15002604951228,47.5122162,12.005581500000002,596.8306773,8702.467,31.04925035786601,7.266999999999825,39503.136428769845,7.857114384017575,0.3080812768832768,0.49569980000001124,0.015963596097197254,0.9146466822209154,21.269377094999474,12.527698115678502,24.646502150662144,58.44357736134012,459.1978723392294,20.040302677203524,13.36020178480235
47.511743,12.003559,597.575808,2024-08-23 18:46:19.812000+00:00,27.390827772568183,47.5121185,12.005197200000001,597.193072,8705.625,30.839593533279785,3.157999999999447,39533.976022303126,9.268888714685366,0.3767406943521694,0.36239469999998164,0.011750414951848953,0.6732491842683634,29.59947142211155,9.221513444938713,30.13925554817355,68.96024041522381,639.1847941466576,23.646466438380244,15.764310958920163
47.511739,12.002171,595.287984,2024-08-23 18:46:33.698000+00:00,27.92768775307298,47.5120394,12.0047139,597.2083668,8719.511,37.34864118532422,13.886000000000422,39571.32466348845,10.207553169567928,-0.1390858547772269,0.015294799999992392,0.00040951420612896067,0.023463435661839876,35.898137885870554,0.32138673998714784,-11.126868382178152,25.09265624367955,256.13462277304967,8.604271825957717,5.736181217305145
47.511711,12.0019,594.836106,2024-08-23 18:46:36.374000+00:00,27.2079872525409,47.511974699999996,12.004256000000002,597.0424274,8722.187,35.13503611244428,2.675999999999476,39606.45969960089,9.728773118314539,0.47651847308438766,-0.16593940000007024,-0.0047228688105128026,-0.2706004500363549,32.609547372616454,-3.706493663261823,38.12147784675101,67.02453155610564,652.0664608706651,22.982711870588624,15.321807913725749
47.511649,12.001693,594.462872,2024-08-23 18:46:38.616000+00:00,27.574316178024397,47.5119143,12.0038134,596.8117622,8724.429,33.913209616462304,2.242000000000189,39640.37290921735,12.02828780989343,0.4423717845604711,-0.2306651999999758,-0.006801527949731182,-0.38969884575986463,49.84668052202752,-5.337797979608396,35.38974276483769,79.89862530725682,961.0436608105199,27.397238617858363,18.26482574523891
